"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
109,110109,"br",15,30,2,226,2982,372123,"64e5072a2721ad6de6f6c865",1,5,-28,4,0.0663716814159292,101,1,2
109,111109,"br",13,7,2,296,2670,374795,"64e5072a2721ad6de6f6c865",1,-29,21,5,0.0439189189189189,101,1,2
109,112109,"br",18,-25,2,241,4006,378803,"64e5072a2721ad6de6f6c865",1,-25,29,6,0.0746887966804979,101,1,2
109,113109,"br",19,20,2,218,1494,380299,"64e5072a2721ad6de6f6c865",1,-29,-27,7,0.0871559633027523,101,1,2
109,114109,"br",21,-2,2,284,2542,382843,"64e5072a2721ad6de6f6c865",1,6,11,8,0.073943661971831,101,1,2
109,115109,"br",9,29,2,253,2413,385259,"64e5072a2721ad6de6f6c865",1,23,18,9,0.0355731225296443,101,1,2
109,116109,"br",8,-25,2,299,2357,387619,"64e5072a2721ad6de6f6c865",1,-2,5,10,0.0267558528428094,101,1,2
109,117109,"br",15,-11,2,224,2102,389723,"64e5072a2721ad6de6f6c865",1,11,10,11,0.0669642857142857,101,1,2
109,118109,"br",16,-26,2,256,3310,393035,"64e5072a2721ad6de6f6c865",1,-23,-25,12,0.0625,101,1,2
109,119109,"br",6,29,2,284,2566,395603,"64e5072a2721ad6de6f6c865",1,-18,-4,13,0.0211267605633803,101,1,2
109,120109,"br",4,-25,2,286,3062,398667,"64e5072a2721ad6de6f6c865",1,-24,10,14,0.013986013986014,101,1,2
109,121109,"br",19,6,2,300,2526,401195,"64e5072a2721ad6de6f6c865",1,10,3,15,0.0633333333333333,101,1,2
109,12644,"zol",1.64,0.06,1,NA,6006,421523,"64e5072a2721ad6de6f6c865",2,-5,-3,1,1.64,101,5,9
109,12761,"zol",2.14,0.36,1,NA,4957,426483,"64e5072a2721ad6de6f6c865",2,-15,29,2,2.14,101,5,9
109,128109,"zol",2.28,-0.18,1,NA,5573,432059,"64e5072a2721ad6de6f6c865",2,15,21,3,2.28,101,5,9
109,129109,"zol",1.77,-0.27,1,NA,2941,435002,"64e5072a2721ad6de6f6c865",2,-6,20,4,1.77,101,5,9
109,130109,"zol",2.24,0.26,1,NA,7102,442107,"64e5072a2721ad6de6f6c865",2,25,-24,5,2.24,101,5,9
109,131109,"zol",-0.25,0.55,1,NA,7214,449323,"64e5072a2721ad6de6f6c865",2,-25,16,6,-0.25,101,5,9
109,132109,"zol",1.19,0.51,1,NA,2277,451603,"64e5072a2721ad6de6f6c865",2,23,-6,7,1.19,101,5,9
109,133109,"zol",1.98,-0.18,1,NA,3653,455259,"64e5072a2721ad6de6f6c865",2,-10,-22,8,1.98,101,5,9
109,134109,"zol",2.02,-0.32,1,NA,2717,457979,"64e5072a2721ad6de6f6c865",2,17,6,9,2.02,101,5,9
109,135109,"zol",1.93,-0.43,1,NA,2998,460979,"64e5072a2721ad6de6f6c865",2,29,-9,10,1.93,101,5,9
109,136109,"zol",1.62,0.18,1,NA,2773,463754,"64e5072a2721ad6de6f6c865",2,-29,16,11,1.62,101,5,9
109,137109,"zol",1.65,-0.45,1,NA,2430,466186,"64e5072a2721ad6de6f6c865",2,10,28,12,1.65,101,5,9
109,138109,"zol",1.35,-0.15,1,NA,2702,468891,"64e5072a2721ad6de6f6c865",2,-27,7,13,1.35,101,5,9
109,139109,"zol",1.95,-0.45,1,NA,5222,474114,"64e5072a2721ad6de6f6c865",2,3,24,14,1.95,101,5,9
109,14090,"zol",1.63,0.67,1,NA,4006,478123,"64e5072a2721ad6de6f6c865",2,28,-22,15,1.63,101,5,9
109,14411,"br",-29,22,1,287,3630,485834,"64e5072a2721ad6de6f6c865",2,-21,-2,1,0.101045296167247,101,1,1
109,14523,"br",-25,22,1,258,2590,488426,"64e5072a2721ad6de6f6c865",2,-25,-7,2,0.0968992248062016,101,1,1
109,14647,"br",-26,29,1,275,2949,491379,"64e5072a2721ad6de6f6c865",2,-29,-10,3,0.0945454545454545,101,1,1
109,14776,"br",-17,-10,1,213,3269,494650,"64e5072a2721ad6de6f6c865",2,17,-21,4,0.07981220657277,101,1,1
109,14897,"br",-22,13,1,245,3479,498131,"64e5072a2721ad6de6f6c865",2,-3,18,5,0.0897959183673469,101,1,1
109,149109,"br",-24,9,1,254,3566,501698,"64e5072a2721ad6de6f6c865",2,7,-12,6,0.094488188976378,101,1,1
109,150109,"br",-21,27,1,271,4079,505779,"64e5072a2721ad6de6f6c865",2,25,24,7,0.0774907749077491,101,1,1
109,151109,"br",-22,22,1,210,3717,509498,"64e5072a2721ad6de6f6c865",2,-16,-2,8,0.104761904761905,101,1,1
109,152109,"br",-21,7,1,230,2470,511970,"64e5072a2721ad6de6f6c865",2,21,-6,9,0.091304347826087,101,1,1
109,153109,"br",-21,9,1,258,2654,514626,"64e5072a2721ad6de6f6c865",2,-22,6,10,0.0813953488372093,101,1,1
109,154109,"br",-21,22,1,213,4285,518914,"64e5072a2721ad6de6f6c865",2,-11,-9,11,0.0985915492957746,101,1,1
109,155109,"br",-26,23,1,297,4222,523138,"64e5072a2721ad6de6f6c865",2,-25,16,12,0.0875420875420875,101,1,1
109,156109,"br",-22,10,1,216,3174,526314,"64e5072a2721ad6de6f6c865",2,26,-23,13,0.101851851851852,101,1,1
109,157109,"br",-29,25,1,266,4318,530634,"64e5072a2721ad6de6f6c865",2,-26,7,14,0.109022556390977,101,1,1
109,158109,"br",-34,-9,1,286,2534,533170,"64e5072a2721ad6de6f6c865",2,5,-8,15,0.118881118881119,101,1,1
109,16539,"pz",89,58,1,54,5733,545650,"64e5072a2721ad6de6f6c865",2,NA,NA,1,0.648148148148148,101,4,7
109,16652,"pz",88,38,1,47,3877,549529,"64e5072a2721ad6de6f6c865",2,NA,NA,2,0.872340425531915,101,4,7
109,16779,"pz",92,40,1,43,2782,552314,"64e5072a2721ad6de6f6c865",2,NA,NA,3,1.13953488372093,101,4,7
109,16894,"pz",77,30,1,47,2502,554818,"64e5072a2721ad6de6f6c865",2,NA,NA,4,0.638297872340426,101,4,7
109,169109,"pz",40,26,1,20,2590,557410,"64e5072a2721ad6de6f6c865",2,NA,NA,5,1,101,4,7
109,170109,"pz",124,47,1,59,4093,561506,"64e5072a2721ad6de6f6c865",2,NA,NA,6,1.10169491525424,101,4,7
109,171109,"pz",125,58,1,59,3502,565010,"64e5072a2721ad6de6f6c865",2,NA,NA,7,1.11864406779661,101,4,7
109,172109,"pz",94,30,1,58,3541,568554,"64e5072a2721ad6de6f6c865",2,NA,NA,8,0.620689655172414,101,4,7
109,173109,"pz",103,29,1,60,3470,572026,"64e5072a2721ad6de6f6c865",2,NA,NA,9,0.716666666666667,101,4,7
109,174109,"pz",76,39,1,39,2302,574329,"64e5072a2721ad6de6f6c865",2,NA,NA,10,0.948717948717949,101,4,7
109,175109,"pz",89,55,1,53,3078,577410,"64e5072a2721ad6de6f6c865",2,NA,NA,11,0.679245283018868,101,4,7
109,176109,"pz",95,23,1,58,4237,581650,"64e5072a2721ad6de6f6c865",2,NA,NA,12,0.637931034482759,101,4,7
109,177109,"pz",90,51,1,47,2390,584042,"64e5072a2721ad6de6f6c865",2,NA,NA,13,0.914893617021277,101,4,7
109,178109,"pz",67,51,1,32,2262,586306,"64e5072a2721ad6de6f6c865",2,NA,NA,14,1.09375,101,4,7
109,17997,"pz",113,29,1,56,6006,592314,"64e5072a2721ad6de6f6c865",2,NA,NA,15,1.01785714285714,101,4,7
109,18666,"eb",47,39,1,53,2519,602563,"64e5072a2721ad6de6f6c865",2,0,0,1,0.113207547169811,101,2,3
109,18783,"eb",42,25,1,47,2245,604810,"64e5072a2721ad6de6f6c865",2,0,0,2,0.106382978723404,101,2,3
109,188109,"eb",30,34,1,38,3533,608346,"64e5072a2721ad6de6f6c865",2,0,0,3,0.210526315789474,101,2,3
109,189109,"eb",26,34,1,35,1677,610026,"64e5072a2721ad6de6f6c865",2,0,0,4,0.257142857142857,101,2,3
109,190109,"eb",38,39,1,48,1462,611490,"64e5072a2721ad6de6f6c865",2,0,0,5,0.208333333333333,101,2,3
109,191109,"eb",42,39,1,46,1822,613314,"64e5072a2721ad6de6f6c865",2,0,0,6,0.0869565217391304,101,2,3
109,192109,"eb",24,27,1,26,3342,616658,"64e5072a2721ad6de6f6c865",2,0,0,7,0.0769230769230769,101,2,3
109,193109,"eb",40,35,1,42,2077,618737,"64e5072a2721ad6de6f6c865",2,0,0,8,0.0476190476190476,101,2,3
109,194109,"eb",37,42,1,37,2166,620905,"64e5072a2721ad6de6f6c865",2,0,0,9,0,101,2,3
109,195109,"eb",33,49,1,34,3094,624002,"64e5072a2721ad6de6f6c865",2,0,0,10,0.0294117647058824,101,2,3
109,196109,"eb",36,26,1,40,2246,626250,"64e5072a2721ad6de6f6c865",2,0,0,11,0.1,101,2,3
109,197109,"eb",33,28,1,33,1590,627842,"64e5072a2721ad6de6f6c865",2,0,0,12,0,101,2,3
109,198109,"eb",46,36,1,48,2158,630001,"64e5072a2721ad6de6f6c865",2,0,0,13,0.0416666666666667,101,2,3
109,199109,"eb",46,49,1,48,2206,632210,"64e5072a2721ad6de6f6c865",2,0,0,14,0.0416666666666667,101,2,3
109,20071,"eb",46,54,1,49,1797,634010,"64e5072a2721ad6de6f6c865",2,0,0,15,0.0612244897959184,101,2,3
109,206109,"pog",224,212,1,191,1528,640947,"64e5072a2721ad6de6f6c865",2,0,0,1,33,101,3,5
109,207109,"pog",160,220,1,120,5421,646369,"64e5072a2721ad6de6f6c865",2,0,0,2,40,101,3,5
109,208109,"pog",190,134,1,150,2598,648970,"64e5072a2721ad6de6f6c865",2,0,0,3,40,101,3,5
109,209109,"pog",185,157,1,154,5543,654514,"64e5072a2721ad6de6f6c865",2,0,0,4,31,101,3,5
109,210109,"pog",234,174,1,190,4637,659154,"64e5072a2721ad6de6f6c865",2,0,0,5,44,101,3,5
109,211109,"pog",189,153,1,155,2718,661873,"64e5072a2721ad6de6f6c865",2,0,0,6,34,101,3,5
109,212109,"pog",216,120,1,184,2910,664786,"64e5072a2721ad6de6f6c865",2,0,0,7,32,101,3,5
109,213109,"pog",201,173,1,168,1670,666457,"64e5072a2721ad6de6f6c865",2,0,0,8,33,101,3,5
109,214109,"pog",227,109,1,198,4262,670721,"64e5072a2721ad6de6f6c865",2,0,0,9,29,101,3,5
109,215109,"pog",223,107,1,196,4958,675681,"64e5072a2721ad6de6f6c865",2,0,0,10,27,101,3,5
109,216109,"pog",170,172,1,140,1670,677353,"64e5072a2721ad6de6f6c865",2,0,0,11,30,101,3,5
109,217109,"pog",179,145,1,150,3526,680881,"64e5072a2721ad6de6f6c865",2,0,0,12,29,101,3,5
109,218109,"pog",196,200,1,161,1902,682785,"64e5072a2721ad6de6f6c865",2,0,0,13,35,101,3,5
109,219109,"pog",227,151,1,189,2918,685705,"64e5072a2721ad6de6f6c865",2,0,0,14,38,101,3,5
109,220109,"pog",228,112,1,195,3230,688937,"64e5072a2721ad6de6f6c865",2,0,0,15,33,101,3,5
110,25110,"pz",55,53,1,47,7177,740157,"64de7f9773791074304dd1e0",1,NA,NA,1,0.170212765957447,102,4,7
110,26110,"pz",58,41,1,51,8000,748160,"64de7f9773791074304dd1e0",1,NA,NA,2,0.137254901960784,102,4,7
110,27110,"pz",52,52,1,50,730,748890,"64de7f9773791074304dd1e0",1,NA,NA,3,0.04,102,4,7
110,28110,"pz",32,51,1,27,6471,755363,"64de7f9773791074304dd1e0",1,NA,NA,4,0.185185185185185,102,4,7
110,29110,"pz",57,32,1,47,6228,761592,"64de7f9773791074304dd1e0",1,NA,NA,5,0.212765957446809,102,4,7
110,30110,"pz",49,58,1,40,6020,767613,"64de7f9773791074304dd1e0",1,NA,NA,6,0.225,102,4,7
110,31110,"pz",34,47,1,31,7352,774966,"64de7f9773791074304dd1e0",1,NA,NA,7,0.0967741935483871,102,4,7
110,32110,"pz",24,45,1,20,8000,782967,"64de7f9773791074304dd1e0",1,NA,NA,8,0.2,102,4,7
110,33110,"pz",26,27,1,20,1160,784129,"64de7f9773791074304dd1e0",1,NA,NA,9,0.3,102,4,7
110,34110,"pz",27,60,1,23,7918,792048,"64de7f9773791074304dd1e0",1,NA,NA,10,0.173913043478261,102,4,7
110,35110,"pz",64,52,1,53,8000,800049,"64de7f9773791074304dd1e0",1,NA,NA,11,0.207547169811321,102,4,7
110,36110,"pz",28,22,1,20,8000,808051,"64de7f9773791074304dd1e0",1,NA,NA,12,0.4,102,4,7
110,3745,"pz",65,21,1,49,8000,816053,"64de7f9773791074304dd1e0",1,NA,NA,13,0.326530612244898,102,4,7
110,3845,"pz",47,26,1,36,6135,822190,"64de7f9773791074304dd1e0",1,NA,NA,14,0.305555555555556,102,4,7
110,3924,"pz",29,56,1,24,5310,827500,"64de7f9773791074304dd1e0",1,NA,NA,15,0.208333333333333,102,4,7
110,4598,"zol",-1.27,0.17,2,NA,7103,881619,"64de7f9773791074304dd1e0",1,0,15,1,1.27,102,5,10
110,4698,"zol",-1.32,0.72,2,NA,8000,889621,"64de7f9773791074304dd1e0",1,-2,2,2,1.32,102,5,10
110,47110,"zol",-1.04,0.34,2,NA,8000,897624,"64de7f9773791074304dd1e0",1,-12,1,3,1.04,102,5,10
110,49110,"zol",-1.37,-0.53,2,NA,8000,905782,"64de7f9773791074304dd1e0",1,-15,14,5,1.37,102,5,10
110,50110,"zol",-0.67,0.37,2,NA,8000,913784,"64de7f9773791074304dd1e0",1,1,-14,6,0.67,102,5,10
110,51110,"zol",-0.43,-0.07,2,NA,6704,920489,"64de7f9773791074304dd1e0",1,7,3,7,0.43,102,5,10
110,52110,"zol",-0.99,0.19,2,NA,8000,928491,"64de7f9773791074304dd1e0",1,-8,21,8,0.99,102,5,10
110,53110,"zol",-0.4,-0.3,2,NA,8000,936492,"64de7f9773791074304dd1e0",1,-10,-27,9,0.4,102,5,10
110,54110,"zol",-0.0500000000000001,-0.45,2,NA,8000,944493,"64de7f9773791074304dd1e0",1,-7,17,10,0.0500000000000001,102,5,10
110,55110,"zol",-0.68,0.18,2,NA,7496,951991,"64de7f9773791074304dd1e0",1,-21,-9,11,0.68,102,5,10
110,56110,"zol",0.02,0.18,2,NA,8000,959993,"64de7f9773791074304dd1e0",1,-4,-20,12,-0.02,102,5,10
110,5772,"zol",-0.37,-0.13,2,NA,8000,967996,"64de7f9773791074304dd1e0",1,5,-9,13,0.37,102,5,10
110,5872,"zol",-1.1,0.1,2,NA,8000,975997,"64de7f9773791074304dd1e0",1,-19,-2,14,1.1,102,5,10
110,5943,"zol",-1.13,-0.17,2,NA,6128,982126,"64de7f9773791074304dd1e0",1,28,-4,15,1.13,102,5,10
110,67110,"eb",48,36,1,54,5810,1074614,"64de7f9773791074304dd1e0",1,0,0,1,0.111111111111111,102,2,3
110,68110,"eb",36,42,1,43,5810,1080424,"64de7f9773791074304dd1e0",1,0,0,2,0.162790697674419,102,2,3
110,69110,"eb",37,38,1,44,3219,1083645,"64de7f9773791074304dd1e0",1,0,0,3,0.159090909090909,102,2,3
110,70110,"eb",35,54,1,44,7564,1091210,"64de7f9773791074304dd1e0",1,0,0,4,0.204545454545455,102,2,3
110,71110,"eb",26,33,1,31,7875,1099086,"64de7f9773791074304dd1e0",1,0,0,5,0.161290322580645,102,2,3
110,72110,"eb",27,51,1,29,6622,1105709,"64de7f9773791074304dd1e0",1,0,0,6,0.0689655172413793,102,2,3
110,73110,"eb",39,47,1,43,5371,1111082,"64de7f9773791074304dd1e0",1,0,0,7,0.0930232558139535,102,2,3
110,74110,"eb",44,35,1,51,8000,1119083,"64de7f9773791074304dd1e0",1,0,0,8,0.137254901960784,102,2,3
110,75110,"eb",39,29,1,42,7943,1127028,"64de7f9773791074304dd1e0",1,0,0,9,0.0714285714285714,102,2,3
110,76110,"eb",43,49,1,50,6973,1134002,"64de7f9773791074304dd1e0",1,0,0,10,0.14,102,2,3
110,7794,"eb",24,38,1,28,5076,1139079,"64de7f9773791074304dd1e0",1,0,0,11,0.142857142857143,102,2,3
110,7894,"eb",35,39,1,36,6123,1145204,"64de7f9773791074304dd1e0",1,0,0,12,0.0277777777777778,102,2,3
110,7963,"eb",35,33,1,38,8000,1153205,"64de7f9773791074304dd1e0",1,0,0,13,0.0789473684210526,102,2,3
110,8034,"eb",29,49,1,32,8000,1161205,"64de7f9773791074304dd1e0",1,0,0,14,0.09375,102,2,3
110,8134,"eb",46,49,1,49,8000,1169207,"64de7f9773791074304dd1e0",1,0,0,15,0.0612244897959184,102,2,3
110,87110,"br",18,-9,2,299,4723,1206477,"64de7f9773791074304dd1e0",1,7,-9,1,0.0602006688963211,102,1,2
110,88110,"br",16,-20,2,273,7498,1213976,"64de7f9773791074304dd1e0",1,5,-21,2,0.0586080586080586,102,1,2
110,89110,"br",10,30,2,264,8000,1221977,"64de7f9773791074304dd1e0",1,28,-11,3,0.0378787878787879,102,1,2
110,90110,"br",11,11,2,216,7283,1229261,"64de7f9773791074304dd1e0",1,7,3,4,0.0509259259259259,102,1,2
110,91110,"br",8,-27,2,267,6647,1235910,"64de7f9773791074304dd1e0",1,-13,-19,5,0.0299625468164794,102,1,2
110,92110,"br",13,22,2,287,5312,1241223,"64de7f9773791074304dd1e0",1,20,14,6,0.0452961672473868,102,1,2
110,93110,"br",17,-24,2,220,6436,1247660,"64de7f9773791074304dd1e0",1,3,23,7,0.0772727272727273,102,1,2
110,94110,"br",19,-6,2,200,8000,1255661,"64de7f9773791074304dd1e0",1,4,29,8,0.095,102,1,2
110,95110,"br",12,-18,2,237,6642,1262304,"64de7f9773791074304dd1e0",1,-2,1,9,0.0506329113924051,102,1,2
110,96110,"br",10,13,2,200,4463,1266768,"64de7f9773791074304dd1e0",1,-10,-5,10,0.05,102,1,2
110,97110,"br",13,11,2,271,4920,1271689,"64de7f9773791074304dd1e0",1,29,-2,11,0.047970479704797,102,1,2
110,98110,"br",17,-7,2,266,7314,1279004,"64de7f9773791074304dd1e0",1,-18,15,12,0.0639097744360902,102,1,2
110,9990,"br",21,-26,2,218,7146,1286150,"64de7f9773791074304dd1e0",1,-2,2,13,0.0963302752293578,102,1,2
110,10064,"br",25,4,2,280,8000,1294152,"64de7f9773791074304dd1e0",1,2,4,14,0.0892857142857143,102,1,2
110,10164,"br",16,-2,2,239,7635,1301789,"64de7f9773791074304dd1e0",1,-25,-16,15,0.0669456066945607,102,1,2
110,107110,"pog",145,175,1,122,5285,1334493,"64de7f9773791074304dd1e0",1,0,0,1,23,102,3,5
110,108110,"pog",188,164,1,161,5312,1339806,"64de7f9773791074304dd1e0",1,0,0,2,27,102,3,5
110,109110,"pog",164,148,1,144,7342,1347148,"64de7f9773791074304dd1e0",1,0,0,3,20,102,3,5
110,110110,"pog",187,113,1,167,6712,1353861,"64de7f9773791074304dd1e0",1,0,0,4,20,102,3,5
110,111110,"pog",157,147,1,139,4539,1358402,"64de7f9773791074304dd1e0",1,0,0,5,18,102,3,5
110,112110,"pog",204,182,1,181,6740,1365142,"64de7f9773791074304dd1e0",1,0,0,6,23,102,3,5
110,113110,"pog",183,105,1,164,8000,1373143,"64de7f9773791074304dd1e0",1,0,0,7,19,102,3,5
110,114110,"pog",214,150,1,193,8000,1381144,"64de7f9773791074304dd1e0",1,0,0,8,21,102,3,5
110,115110,"pog",184,126,1,161,8000,1389145,"64de7f9773791074304dd1e0",1,0,0,9,23,102,3,5
110,116110,"pog",194,104,1,177,8000,1397147,"64de7f9773791074304dd1e0",1,0,0,10,17,102,3,5
110,117110,"pog",203,175,1,185,8000,1405148,"64de7f9773791074304dd1e0",1,0,0,11,18,102,3,5
110,118110,"pog",180,190,1,165,8000,1413149,"64de7f9773791074304dd1e0",1,0,0,12,15,102,3,5
110,119110,"pog",151,145,1,128,7643,1420799,"64de7f9773791074304dd1e0",1,0,0,13,23,102,3,5
110,120110,"pog",175,205,1,154,8000,1428801,"64de7f9773791074304dd1e0",1,0,0,14,21,102,3,5
110,121110,"pog",165,101,1,147,8000,1436802,"64de7f9773791074304dd1e0",1,0,0,15,18,102,3,5
110,12762,"pog",290,318,2,315,8000,1466700,"64de7f9773791074304dd1e0",2,0,0,1,25,102,3,6
110,128110,"pog",302,336,2,320,4784,1471485,"64de7f9773791074304dd1e0",2,0,0,2,18,102,3,6
110,129110,"pog",368,372,2,379,3413,1474899,"64de7f9773791074304dd1e0",2,0,0,3,11,102,3,6
110,130110,"pog",298,388,2,323,7184,1482084,"64de7f9773791074304dd1e0",2,0,0,4,25,102,3,6
110,131110,"pog",331,323,2,352,3125,1485211,"64de7f9773791074304dd1e0",2,0,0,5,21,102,3,6
110,132110,"pog",285,353,2,303,8000,1493211,"64de7f9773791074304dd1e0",2,0,0,6,18,102,3,6
110,133110,"pog",344,378,2,364,7250,1500462,"64de7f9773791074304dd1e0",2,0,0,7,20,102,3,6
110,134110,"pog",290,332,2,322,8000,1508464,"64de7f9773791074304dd1e0",2,0,0,8,32,102,3,6
110,135110,"pog",314,372,2,340,4803,1513268,"64de7f9773791074304dd1e0",2,0,0,9,26,102,3,6
110,136110,"pog",295,373,2,315,6018,1519287,"64de7f9773791074304dd1e0",2,0,0,10,20,102,3,6
110,137110,"pog",305,341,2,319,5680,1524967,"64de7f9773791074304dd1e0",2,0,0,11,14,102,3,6
110,138110,"pog",323,363,2,337,6737,1531706,"64de7f9773791074304dd1e0",2,0,0,12,14,102,3,6
110,139110,"pog",291,327,2,304,5642,1537348,"64de7f9773791074304dd1e0",2,0,0,13,13,102,3,6
110,14091,"pog",277,285,2,304,8000,1545351,"64de7f9773791074304dd1e0",2,0,0,14,27,102,3,6
110,14898,"pz",23,50,2,30,8000,1615424,"64de7f9773791074304dd1e0",2,NA,NA,1,0.233333333333333,102,4,8
110,149110,"pz",42,38,2,51,5874,1621299,"64de7f9773791074304dd1e0",2,NA,NA,2,0.176470588235294,102,4,8
110,150110,"pz",20,23,2,23,4487,1625787,"64de7f9773791074304dd1e0",2,NA,NA,3,0.130434782608696,102,4,8
110,151110,"pz",34,34,2,44,4393,1630182,"64de7f9773791074304dd1e0",2,NA,NA,4,0.227272727272727,102,4,8
110,152110,"pz",36,33,2,47,2891,1633074,"64de7f9773791074304dd1e0",2,NA,NA,5,0.234042553191489,102,4,8
110,153110,"pz",21,59,2,25,5954,1639029,"64de7f9773791074304dd1e0",2,NA,NA,6,0.16,102,4,8
110,154110,"pz",21,33,2,23,5522,1644552,"64de7f9773791074304dd1e0",2,NA,NA,7,0.0869565217391304,102,4,8
110,155110,"pz",40,28,2,50,6633,1651187,"64de7f9773791074304dd1e0",2,NA,NA,8,0.2,102,4,8
110,156110,"pz",46,34,2,60,8000,1659190,"64de7f9773791074304dd1e0",2,NA,NA,9,0.233333333333333,102,4,8
110,157110,"pz",39,28,2,54,8000,1667192,"64de7f9773791074304dd1e0",2,NA,NA,10,0.277777777777778,102,4,8
110,158110,"pz",38,24,2,43,7811,1675004,"64de7f9773791074304dd1e0",2,NA,NA,11,0.116279069767442,102,4,8
110,15998,"pz",37,59,2,43,7394,1682398,"64de7f9773791074304dd1e0",2,NA,NA,12,0.13953488372093,102,4,8
110,16086,"pz",54,38,2,59,4943,1687343,"64de7f9773791074304dd1e0",2,NA,NA,13,0.0847457627118644,102,4,8
110,16162,"pz",26,42,2,26,5890,1693234,"64de7f9773791074304dd1e0",2,NA,NA,14,0,102,4,8
110,16233,"pz",26,23,2,30,3205,1696440,"64de7f9773791074304dd1e0",2,NA,NA,15,0.133333333333333,102,4,8
110,16780,"zol",0.72,0.18,1,NA,8000,1763671,"64de7f9773791074304dd1e0",2,18,6,1,0.72,102,5,9
110,16895,"zol",1.16,-0.06,1,NA,8000,1771673,"64de7f9773791074304dd1e0",2,-15,-19,2,1.16,102,5,9
110,169110,"zol",1.18,-0.58,1,NA,8000,1779675,"64de7f9773791074304dd1e0",2,16,2,3,1.18,102,5,9
110,170110,"zol",1.26,0.64,1,NA,8000,1787676,"64de7f9773791074304dd1e0",2,15,-2,4,1.26,102,5,9
110,171110,"zol",1.08,-0.28,1,NA,8000,1795679,"64de7f9773791074304dd1e0",2,1,-14,5,1.08,102,5,9
110,172110,"zol",0.98,0.72,1,NA,8000,1803680,"64de7f9773791074304dd1e0",2,22,20,6,0.98,102,5,9
110,173110,"zol",0.99,-0.49,1,NA,8000,1811681,"64de7f9773791074304dd1e0",2,-28,3,7,0.99,102,5,9
110,174110,"zol",0.47,0.43,1,NA,8000,1819682,"64de7f9773791074304dd1e0",2,28,-30,8,0.47,102,5,9
110,175110,"zol",1.15,-0.75,1,NA,8000,1827683,"64de7f9773791074304dd1e0",2,-1,-27,9,1.15,102,5,9
110,176110,"zol",1.89,-0.69,1,NA,8000,1835684,"64de7f9773791074304dd1e0",2,6,-13,10,1.89,102,5,9
110,177110,"zol",1.29,0.71,1,NA,8000,1843686,"64de7f9773791074304dd1e0",2,-6,-7,11,1.29,102,5,9
110,178110,"zol",1.36,-0.16,1,NA,8000,1851687,"64de7f9773791074304dd1e0",2,0,-12,12,1.36,102,5,9
110,17998,"zol",1.49,-0.59,1,NA,8000,1859689,"64de7f9773791074304dd1e0",2,20,10,13,1.49,102,5,9
110,18070,"zol",2.24,0.16,1,NA,8000,1867690,"64de7f9773791074304dd1e0",2,-24,-4,14,2.24,102,5,9
110,18157,"zol",1.27,-0.37,1,NA,8000,1875691,"64de7f9773791074304dd1e0",2,29,-28,15,1.27,102,5,9
110,188110,"eb",41,37,2,31,3219,1917968,"64de7f9773791074304dd1e0",2,0,0,1,0.32258064516129,102,2,4
110,189110,"eb",51,42,2,40,3783,1921752,"64de7f9773791074304dd1e0",2,0,0,2,0.275,102,2,4
110,190110,"eb",62,31,2,53,7404,1929157,"64de7f9773791074304dd1e0",2,0,0,3,0.169811320754717,102,2,4
110,191110,"eb",57,37,2,49,8000,1937159,"64de7f9773791074304dd1e0",2,0,0,4,0.163265306122449,102,2,4
110,192110,"eb",52,38,2,39,8000,1945160,"64de7f9773791074304dd1e0",2,0,0,5,0.333333333333333,102,2,4
110,193110,"eb",52,42,2,42,6702,1951864,"64de7f9773791074304dd1e0",2,0,0,6,0.238095238095238,102,2,4
110,194110,"eb",33,27,2,28,5520,1957384,"64de7f9773791074304dd1e0",2,0,0,7,0.178571428571429,102,2,4
110,195110,"eb",52,38,2,40,4645,1962031,"64de7f9773791074304dd1e0",2,0,0,8,0.3,102,2,4
110,196110,"eb",28,39,2,24,3569,1965602,"64de7f9773791074304dd1e0",2,0,0,9,0.166666666666667,102,2,4
110,197110,"eb",59,40,2,51,8000,1973603,"64de7f9773791074304dd1e0",2,0,0,10,0.156862745098039,102,2,4
110,198110,"eb",44,32,2,36,4379,1977983,"64de7f9773791074304dd1e0",2,0,0,11,0.222222222222222,102,2,4
110,199110,"eb",39,39,2,32,6096,1984080,"64de7f9773791074304dd1e0",2,0,0,12,0.21875,102,2,4
110,20072,"eb",26,29,2,24,4514,1988594,"64de7f9773791074304dd1e0",2,0,0,13,0.0833333333333333,102,2,4
110,20143,"eb",46,46,2,39,4397,1992993,"64de7f9773791074304dd1e0",2,0,0,14,0.17948717948718,102,2,4
110,20226,"eb",45,42,2,35,4079,1997073,"64de7f9773791074304dd1e0",2,0,0,15,0.285714285714286,102,2,4
110,206110,"br",-12,-16,1,214,5101,2011037,"64de7f9773791074304dd1e0",2,-18,22,1,0.0560747663551402,102,1,1
110,207110,"br",-9,-15,1,300,7510,2018549,"64de7f9773791074304dd1e0",2,-1,10,2,0.03,102,1,1
110,208110,"br",-7,22,1,267,4908,2023458,"64de7f9773791074304dd1e0",2,-12,20,3,0.0262172284644195,102,1,1
110,209110,"br",-13,-12,1,232,3364,2026822,"64de7f9773791074304dd1e0",2,-22,11,4,0.0560344827586207,102,1,1
